TxnID,TxnNumber,CustomerRefFullName,ClassRefFullName,TemplateRefFullName,TxnDate,RefNumber,Addr1,Addr2,Addr3,ShipAddr1,ShipAddr2,ShipAddr3,ShipAddr4,ShipCity,ShipState,ShipPostalCode,ShipCountry,City,State,PostalCode,Country,Note,PONumber,TermsRefFullName,SalesRepRefFullName,ShipDate,ShipMethodRefFullName,DueDate,Subtotal,ItemSalesTaxRefFullName,SalesTaxPercentage,SalesTaxTotal,CurrencyRefFullName,TotalAmount,ExchangeRate,TotalAmountInHomeCurrency,CustomerMsgRefFullName,IsToBePrinted,IsToBeEmailed,CustomerSalesTaxCodeRefFullName,Other,FOB,IsManuallyClosed,IsFullyInvoiced,Memo,LinkedTxnID,TxnLineID,ItemRefFullName,Desc,Quantity,UnitOfMeasure,OverrideUOMFullName,Rate,Amount,InventorySiteRefFullName,InventorySiteLocationRefFullName,SerialNumber,LotNumber,SalesTaxCodeRefFullName,Other1,Other2,Invoiced,LineIsManuallyClosed,LineClass,GroupTxnLineID,GroupItemFullName,GroupDesc,GroupQuantity,IsPrintItemsInGroup,RatePercent,GroupLineTxnLineID,GroupLineItemFullName,GroupLineDesc,GroupLineQuantity,GroupLineUOM,GroupLineOverrideUOM,GroupLineRate,GroupLineAmount,GroupLineServiceDate,GroupLineSalesTaxCodeFullName,GroupLineOther1,GroupLineOther2,EIN,DB #
B793-1634073828,,"Eco-Grip Flooring, LLC:Early Girl - Charlotte, NC",,Custom Sales Order,2021-10-12,1480,"Eco-Grip Flooring, LLC",3013 Bank St.,,Early Girl Eatery,1515 S. Tryon St Suite 104,,,Charlotte,NC,28203,,Charlotte,NC,28203,,,6784,Net 30,,2021-10-12,,2021-11-11,9837.55,,0.00,0.00,,9837.55,,,,true,true,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,DA3A-1634073828,80200 - Cleaning Kit, Cleaning Kit Assembly Package,1,each,Count of each,200.00,200.00,,Non,,,,
B793-1634073828,,"Eco-Grip Flooring, LLC:Early Girl - Charlotte, NC",,Custom Sales Order,2021-10-12,1480,"Eco-Grip Flooring, LLC",3013 Bank St.,,Early Girl Eatery,1515 S. Tryon St Suite 104,,,Charlotte,NC,28203,,Charlotte,NC,28203,,,6784,Net 30,,2021-10-12,,2021-11-11,9837.55,,0.00,0.00,,9837.55,,,,true,true,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,DA3B-1634073828,10100 -Freight,Freight,,,,0.00,0.00,,Non,,,,
B793-1634073828,,"Eco-Grip Flooring, LLC:Early Girl - Charlotte, NC",,Custom Sales Order,2021-10-12,1480,"Eco-Grip Flooring, LLC",3013 Bank St.,,Early Girl Eatery,1515 S. Tryon St Suite 104,,,Charlotte,NC,28203,,Charlotte,NC,28203,,,6784,Net 30,,2021-10-12,,2021-11-11,9837.55,,0.00,0.00,,9837.55,,,,true,true,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,DA3C-1634073828,10200 -Service Fee,Service/Warehouse/handling Fee,,,,200.00,200.00,,Non,,,,
B9C0-1634136330,,Stone Image Concrete Designs,,Custom Sales Order,2021-10-13,1481,Stone Image Concrete Designs,280 NE 150th Ave,,Stone Imagine Concrete Designs,10065 Skinner Lake Dr,,,Jacksonville,FL,32246,,Williston,FL,32696,,,,,,2021-10-13,,2021-10-13,105.16,,0.00,0.00,,105.16,,,,false,true,Non,,,false,true,,,B9C2-1634136330,70500 - SS Drain Flange - 12.2," Stainless Steel Drain Flange - 12"" x 12""",1,each,Count of each,81.31,81.31,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
B9C0-1634136330,,Stone Image Concrete Designs,,Custom Sales Order,2021-10-13,1481,Stone Image Concrete Designs,280 NE 150th Ave,,Stone Imagine Concrete Designs,10065 Skinner Lake Dr,,,Jacksonville,FL,32246,,Williston,FL,32696,,,,,,2021-10-13,,2021-10-13,105.16,,0.00,0.00,,105.16,,,,false,true,Non,,,false,true,,,B9C3-1634136330,10100 -Freight,Freight,1,,,23.85,23.85,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
B9C0-1634136330,,Stone Image Concrete Designs,,Custom Sales Order,2021-10-13,1481,Stone Image Concrete Designs,280 NE 150th Ave,,Stone Imagine Concrete Designs,10065 Skinner Lake Dr,,,Jacksonville,FL,32246,,Williston,FL,32696,,,,,,2021-10-13,,2021-10-13,105.16,,0.00,0.00,,105.16,,,,false,true,Non,,,false,true,,,B9C4-1634136330,, ASAP Fedex 487 215 767,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,
B9C0-1634136330,,Stone Image Concrete Designs,,Custom Sales Order,2021-10-13,1481,Stone Image Concrete Designs,280 NE 150th Ave,,Stone Imagine Concrete Designs,10065 Skinner Lake Dr,,,Jacksonville,FL,32246,,Williston,FL,32696,,,,,,2021-10-13,,2021-10-13,105.16,,0.00,0.00,,105.16,,,,false,true,Non,,,false,true,,,B9C5-1634136330,,Attn: Russell Arruda,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,
BA68-1634227798,,"Eco-Grip Flooring, LLC:Raising Canes - Nicholasville, KY",,Custom Sales Order,2021-10-14,1483,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,551 Keene Centere Dr,,,Nicholasville,KY,40356,,Charlotte,NC,28203,,,6786,Net 30,,2021-10-14,,2021-11-13,9206.20,,0.00,0.00,,9206.20,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,CB8E-1634227798,75000 - E PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",,true,,CB8F-1634227798,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,39,Sheet,by the Sheet,109.71,4278.69,,Non,,,,
BA68-1634227798,,"Eco-Grip Flooring, LLC:Raising Canes - Nicholasville, KY",,Custom Sales Order,2021-10-14,1483,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,551 Keene Centere Dr,,,Nicholasville,KY,40356,,Charlotte,NC,28203,,,6786,Net 30,,2021-10-14,,2021-11-13,9206.20,,0.00,0.00,,9206.20,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,CB90-1634227798,70004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,29,Box,Count by the Box,69.17,2005.93,,Non,,,,
BA68-1634227798,,"Eco-Grip Flooring, LLC:Raising Canes - Nicholasville, KY",,Custom Sales Order,2021-10-14,1483,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,551 Keene Centere Dr,,,Nicholasville,KY,40356,,Charlotte,NC,28203,,,6786,Net 30,,2021-10-14,,2021-11-13,9206.20,,0.00,0.00,,9206.20,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,CB91-1634227798,75002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,17,each,Count of each,59.26,1007.42,,Non,,,,
BA68-1634227798,,"Eco-Grip Flooring, LLC:Raising Canes - Nicholasville, KY",,Custom Sales Order,2021-10-14,1483,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,551 Keene Centere Dr,,,Nicholasville,KY,40356,,Charlotte,NC,28203,,,6786,Net 30,,2021-10-14,,2021-11-13,9206.20,,0.00,0.00,,9206.20,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,CB92-1634227798,70009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,12,each,Count of each,11.46,137.52,,Non,,,,
BA68-1634227798,,"Eco-Grip Flooring, LLC:Raising Canes - Nicholasville, KY",,Custom Sales Order,2021-10-14,1483,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,551 Keene Centere Dr,,,Nicholasville,KY,40356,,Charlotte,NC,28203,,,6786,Net 30,,2021-10-14,,2021-11-13,9206.20,,0.00,0.00,,9206.20,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,CB93-1634227798,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,12,each,Count of each,1.76,21.12,,Non,,,,
BA68-1634227798,,"Eco-Grip Flooring, LLC:Raising Canes - Nicholasville, KY",,Custom Sales Order,2021-10-14,1483,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,551 Keene Centere Dr,,,Nicholasville,KY,40356,,Charlotte,NC,28203,,,6786,Net 30,,2021-10-14,,2021-11-13,9206.20,,0.00,0.00,,9206.20,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,CB94-1634227798,75003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER,46,8' Stick,By the 8' Stick,3.81,175.26,,Non,,,,
BA68-1634227798,,"Eco-Grip Flooring, LLC:Raising Canes - Nicholasville, KY",,Custom Sales Order,2021-10-14,1483,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,551 Keene Centere Dr,,,Nicholasville,KY,40356,,Charlotte,NC,28203,,,6786,Net 30,,2021-10-14,,2021-11-13,9206.20,,0.00,0.00,,9206.20,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,CB95-1634227798,70001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - Full Box of 500 (.5BX  is 250)",4,Box of 500 Indv. Screws,Other by the Half Box -250 indv,37.28,149.12,,Non,,,,
BA68-1634227798,,"Eco-Grip Flooring, LLC:Raising Canes - Nicholasville, KY",,Custom Sales Order,2021-10-14,1483,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,551 Keene Centere Dr,,,Nicholasville,KY,40356,,Charlotte,NC,28203,,,6786,Net 30,,2021-10-14,,2021-11-13,9206.20,,0.00,0.00,,9206.20,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,CB96-1634227798,70013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,2,8' Stick,By the 8' Stick,108.18,216.36,,Non,,,,
BA68-1634227798,,"Eco-Grip Flooring, LLC:Raising Canes - Nicholasville, KY",,Custom Sales Order,2021-10-14,1483,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,551 Keene Centere Dr,,,Nicholasville,KY,40356,,Charlotte,NC,28203,,,6786,Net 30,,2021-10-14,,2021-11-13,9206.20,,0.00,0.00,,9206.20,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,CB97-1634227798,70000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),6,Bag,Count by the Bag,23.85,143.10,,Non,,,,
BA68-1634227798,,"Eco-Grip Flooring, LLC:Raising Canes - Nicholasville, KY",,Custom Sales Order,2021-10-14,1483,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,551 Keene Centere Dr,,,Nicholasville,KY,40356,,Charlotte,NC,28203,,,6786,Net 30,,2021-10-14,,2021-11-13,9206.20,,0.00,0.00,,9206.20,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,CB98-1634227798,70003 - E-6100, E-6100 Sealant 1 ea or 12 tubes per box,24,Box of 12 tubes,Tubes,7.45583,178.94,,Non,,,,
BA68-1634227798,,"Eco-Grip Flooring, LLC:Raising Canes - Nicholasville, KY",,Custom Sales Order,2021-10-14,1483,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,551 Keene Centere Dr,,,Nicholasville,KY,40356,,Charlotte,NC,28203,,,6786,Net 30,,2021-10-14,,2021-11-13,9206.20,,0.00,0.00,,9206.20,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,CB99-1634227798,70006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,68.00,68.00,,Non,,,,
BA68-1634227798,,"Eco-Grip Flooring, LLC:Raising Canes - Nicholasville, KY",,Custom Sales Order,2021-10-14,1483,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,551 Keene Centere Dr,,,Nicholasville,KY,40356,,Charlotte,NC,28203,,,6786,Net 30,,2021-10-14,,2021-11-13,9206.20,,0.00,0.00,,9206.20,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,CB9A-1634227798,70200 - Cleaning Kit, Cleaning Kit,1,,,200.01,200.01,,Non,,,,
BA68-1634227798,,"Eco-Grip Flooring, LLC:Raising Canes - Nicholasville, KY",,Custom Sales Order,2021-10-14,1483,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,551 Keene Centere Dr,,,Nicholasville,KY,40356,,Charlotte,NC,28203,,,6786,Net 30,,2021-10-14,,2021-11-13,9206.20,,0.00,0.00,,9206.20,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,CB9B-1634227798,10100 -Freight,Freight,,,,624.73,624.73,,Non,,,,
BA87-1634231760,,"Eco-Grip Flooring, LLC:Broken Promises",,Custom Sales Order,2021-10-14,1484,"Eco-Grip Flooring, LLC",3013 Bank St.,,Broken Promises,214 W Tremont Street,,,Charlotte,NC,28203,,Charlotte,NC,28203,,,6790,,,2021-10-14,,2021-10-14,431.99,,0.00,0.00,,431.99,,,,false,false,Non,,,false,true,,,BA89-1634231760,80500 - SS Drain Flange Select:80501 - SS Drain Flange - 12.2," Stainless Steel Drain Flange - 12 1/8"" SQ",5,each,Count of each,76.41,382.05,,,,,Non,,,5,false,,,,,,,,,,,,,,,,,,,,,
BA87-1634231760,,"Eco-Grip Flooring, LLC:Broken Promises",,Custom Sales Order,2021-10-14,1484,"Eco-Grip Flooring, LLC",3013 Bank St.,,Broken Promises,214 W Tremont Street,,,Charlotte,NC,28203,,Charlotte,NC,28203,,,6790,,,2021-10-14,,2021-10-14,431.99,,0.00,0.00,,431.99,,,,false,false,Non,,,false,true,,,BA8A-1634231760,"80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _"," Stainless Steel Drain Collar - 6 1/2"" RND",1,each,Count of each,49.94,49.94,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BBCB-1635273030,,Jo Mark Installations,,Custom Sales Order,2021-10-15,1505,Jo Mark Installations,151 Dominion Blvd.,,Jo Mark Installations,151 Dominion Blvd.,,,Ronkonkoma,NY,11779,,Ronkonkoma,NY,11779,,,100721,,,2021-10-26,,2021-10-26,455.00,,7.25,0.00,,455.00,,,,true,true,Tax,,,false,true,,,BBCD-1635273030,78001 - FOREST Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish FOREST,1,Sheet,by the Sheet,150,150.00,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BBCB-1635273030,,Jo Mark Installations,,Custom Sales Order,2021-10-15,1505,Jo Mark Installations,151 Dominion Blvd.,,Jo Mark Installations,151 Dominion Blvd.,,,Ronkonkoma,NY,11779,,Ronkonkoma,NY,11779,,,100721,,,2021-10-26,,2021-10-26,455.00,,7.25,0.00,,455.00,,,,true,true,Tax,,,false,true,,,BBCE-1635273030,78002 - FOREST SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge FOREST,1,each,Count of each,75,75.00,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BBCB-1635273030,,Jo Mark Installations,,Custom Sales Order,2021-10-15,1505,Jo Mark Installations,151 Dominion Blvd.,,Jo Mark Installations,151 Dominion Blvd.,,,Ronkonkoma,NY,11779,,Ronkonkoma,NY,11779,,,100721,,,2021-10-26,,2021-10-26,455.00,,7.25,0.00,,455.00,,,,true,true,Tax,,,false,true,,,BBDC-1635273030,10100 -Freight,Freight,,,,230.00,230.00,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
D164-1637267817,,"Eco-Grip Flooring, LLC",,Custom Sales Order,2021-10-15,1548,"Eco-Grip Flooring, LLC",3013 Bank St.,,The Villages of Lake Sumter,3210 Fenney Way,,,The Villages,FL,32163,,Charlotte,NC,28203,,,6795,,,2021-10-15,,2021-10-15,678.50,,0.00,0.00,,678.50,,,,false,false,Non,,,false,true,,,D166-1637267817,10101 -Freight,Freight,1,,,678.50,678.50,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BAAA-1634570725,,"Eco-Grip Flooring, LLC:Tacos 4 Life - O'Fallen",,Custom Sales Order,2021-10-18,1485,"Eco-Grip Flooring, LLC",3013 Bank St.,,Tacos 4 Life,2998 HWY K,,,O'Fallon,MO,63366,,Charlotte,NC,28203,,,6783,,,2021-10-18,,2021-10-18,787.05,,0.00,0.00,,787.05,,,,true,false,Non,,,false,true,,,BAAC-1634570725,80500 - SS Drain Flange Select:80501 - SS Drain Flange - 12.2," Stainless Steel Drain Flange - 12 3/4"" SQ",4,each,Count of each,76.41,305.64,,,,,Non,,,4,false,,,,,,,,,,,,,,,,,,,,,
BAAA-1634570725,,"Eco-Grip Flooring, LLC:Tacos 4 Life - O'Fallen",,Custom Sales Order,2021-10-18,1485,"Eco-Grip Flooring, LLC",3013 Bank St.,,Tacos 4 Life,2998 HWY K,,,O'Fallon,MO,63366,,Charlotte,NC,28203,,,6783,,,2021-10-18,,2021-10-18,787.05,,0.00,0.00,,787.05,,,,true,false,Non,,,false,true,,,BAAD-1634570725,"80600 - SS Flange Select size:80605 - SS Flange - 8"" Range _"," Stainless Steel Flange - 8 3/4"" SQ",3,each,Count of each,55.47,166.41,,,,,Non,,,3,false,,,,,,,,,,,,,,,,,,,,,
BAAA-1634570725,,"Eco-Grip Flooring, LLC:Tacos 4 Life - O'Fallen",,Custom Sales Order,2021-10-18,1485,"Eco-Grip Flooring, LLC",3013 Bank St.,,Tacos 4 Life,2998 HWY K,,,O'Fallon,MO,63366,,Charlotte,NC,28203,,,6783,,,2021-10-18,,2021-10-18,787.05,,0.00,0.00,,787.05,,,,true,false,Non,,,false,true,,,BAAE-1634570725,"80400- SS Drain Collar size:80406 - SS Drain Collar - 7"" _"," Stainless Steel Drain Collar - 7 3/4"" RD",1,each,Count of each,52.7,52.70,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BAAA-1634570725,,"Eco-Grip Flooring, LLC:Tacos 4 Life - O'Fallen",,Custom Sales Order,2021-10-18,1485,"Eco-Grip Flooring, LLC",3013 Bank St.,,Tacos 4 Life,2998 HWY K,,,O'Fallon,MO,63366,,Charlotte,NC,28203,,,6783,,,2021-10-18,,2021-10-18,787.05,,0.00,0.00,,787.05,,,,true,false,Non,,,false,true,,,BAAF-1634570725,"80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _"," Stainless Steel Drain Collar - 5 3/4"" RND",1,each,Count of each,44.37,44.37,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BAAA-1634570725,,"Eco-Grip Flooring, LLC:Tacos 4 Life - O'Fallen",,Custom Sales Order,2021-10-18,1485,"Eco-Grip Flooring, LLC",3013 Bank St.,,Tacos 4 Life,2998 HWY K,,,O'Fallon,MO,63366,,Charlotte,NC,28203,,,6783,,,2021-10-18,,2021-10-18,787.05,,0.00,0.00,,787.05,,,,true,false,Non,,,false,true,,,BAB0-1634570725,80500 - SS Drain Flange Select:80503 - SS Drain Flange > 14.9," Stainless Steel Drain Flange 49 1/4"" x 6 3/4""",1,each,Count of each,217.93,217.93,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BAC8-1634576929,,"Eco-Grip Flooring, LLC:Fenney Grill - The Villages, FL",,Custom Sales Order,2021-10-18,1487,"Eco-Grip Flooring, LLC",3013 Bank St.,,The Villages of Lake Sumter,3210 Fenney Way,,,The Villages,FL,32163,,Charlotte,NC,28203,,,6794,Net 30,,2021-10-18,,2021-11-17,5835.87,,0.00,0.00,,5835.87,,,,false,true,Non,,,false,true,,,BACA-1634576929,84001 - MOCHA Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish MOCHA,22,Sheet,by the Sheet,109.71,2413.62,,,,,Non,,,22,false,,,,,,,,,,,,,,,,,,,,,
BAC8-1634576929,,"Eco-Grip Flooring, LLC:Fenney Grill - The Villages, FL",,Custom Sales Order,2021-10-18,1487,"Eco-Grip Flooring, LLC",3013 Bank St.,,The Villages of Lake Sumter,3210 Fenney Way,,,The Villages,FL,32163,,Charlotte,NC,28203,,,6794,Net 30,,2021-10-18,,2021-11-17,5835.87,,0.00,0.00,,5835.87,,,,false,true,Non,,,false,true,,,BACB-1634576929,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,18,each,Count of each,69.17,1245.06,,,,,Non,,,18,false,,,,,,,,,,,,,,,,,,,,,
BAC8-1634576929,,"Eco-Grip Flooring, LLC:Fenney Grill - The Villages, FL",,Custom Sales Order,2021-10-18,1487,"Eco-Grip Flooring, LLC",3013 Bank St.,,The Villages of Lake Sumter,3210 Fenney Way,,,The Villages,FL,32163,,Charlotte,NC,28203,,,6794,Net 30,,2021-10-18,,2021-11-17,5835.87,,0.00,0.00,,5835.87,,,,false,true,Non,,,false,true,,,BACC-1634576929,84002 - MOCHA SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge MOCHA,9,Box,Count by the Box,59.26,533.34,,,,,Non,,,9,false,,,,,,,,,,,,,,,,,,,,,
BAC8-1634576929,,"Eco-Grip Flooring, LLC:Fenney Grill - The Villages, FL",,Custom Sales Order,2021-10-18,1487,"Eco-Grip Flooring, LLC",3013 Bank St.,,The Villages of Lake Sumter,3210 Fenney Way,,,The Villages,FL,32163,,Charlotte,NC,28203,,,6794,Net 30,,2021-10-18,,2021-11-17,5835.87,,0.00,0.00,,5835.87,,,,false,true,Non,,,false,true,,,BACD-1634576929,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,7,each,Count of each,11.46,80.22,,,,,Non,,,7,false,,,,,,,,,,,,,,,,,,,,,
BAC8-1634576929,,"Eco-Grip Flooring, LLC:Fenney Grill - The Villages, FL",,Custom Sales Order,2021-10-18,1487,"Eco-Grip Flooring, LLC",3013 Bank St.,,The Villages of Lake Sumter,3210 Fenney Way,,,The Villages,FL,32163,,Charlotte,NC,28203,,,6794,Net 30,,2021-10-18,,2021-11-17,5835.87,,0.00,0.00,,5835.87,,,,false,true,Non,,,false,true,,,BACE-1634576929,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,7,each,Count of each,1.76,12.32,,,,,Non,,,7,false,,,,,,,,,,,,,,,,,,,,,
BAC8-1634576929,,"Eco-Grip Flooring, LLC:Fenney Grill - The Villages, FL",,Custom Sales Order,2021-10-18,1487,"Eco-Grip Flooring, LLC",3013 Bank St.,,The Villages of Lake Sumter,3210 Fenney Way,,,The Villages,FL,32163,,Charlotte,NC,28203,,,6794,Net 30,,2021-10-18,,2021-11-17,5835.87,,0.00,0.00,,5835.87,,,,false,true,Non,,,false,true,,,BACF-1634576929,84003 - MOCHA PVC Base Cap 8', PVC Base Cap 8' MOCHA - 400 ft per carton,27,8' Stick,By the 8' Stick,3.81,102.87,,,,,Non,,,27,false,,,,,,,,,,,,,,,,,,,,,
BAC8-1634576929,,"Eco-Grip Flooring, LLC:Fenney Grill - The Villages, FL",,Custom Sales Order,2021-10-18,1487,"Eco-Grip Flooring, LLC",3013 Bank St.,,The Villages of Lake Sumter,3210 Fenney Way,,,The Villages,FL,32163,,Charlotte,NC,28203,,,6794,Net 30,,2021-10-18,,2021-11-17,5835.87,,0.00,0.00,,5835.87,,,,false,true,Non,,,false,true,,,BAD0-1634576929,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",1,Box,Count by the Box,74.56,74.56,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BAC8-1634576929,,"Eco-Grip Flooring, LLC:Fenney Grill - The Villages, FL",,Custom Sales Order,2021-10-18,1487,"Eco-Grip Flooring, LLC",3013 Bank St.,,The Villages of Lake Sumter,3210 Fenney Way,,,The Villages,FL,32163,,Charlotte,NC,28203,,,6794,Net 30,,2021-10-18,,2021-11-17,5835.87,,0.00,0.00,,5835.87,,,,false,true,Non,,,false,true,,,BAD1-1634576929,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,3,each,Count of each,108.18,324.54,,,,,Non,,,3,false,,,,,,,,,,,,,,,,,,,,,
BAC8-1634576929,,"Eco-Grip Flooring, LLC:Fenney Grill - The Villages, FL",,Custom Sales Order,2021-10-18,1487,"Eco-Grip Flooring, LLC",3013 Bank St.,,The Villages of Lake Sumter,3210 Fenney Way,,,The Villages,FL,32163,,Charlotte,NC,28203,,,6794,Net 30,,2021-10-18,,2021-11-17,5835.87,,0.00,0.00,,5835.87,,,,false,true,Non,,,false,true,,,BAD2-1634576929,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),1,Bag,Count by the Bag,23.85,23.85,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BAC8-1634576929,,"Eco-Grip Flooring, LLC:Fenney Grill - The Villages, FL",,Custom Sales Order,2021-10-18,1487,"Eco-Grip Flooring, LLC",3013 Bank St.,,The Villages of Lake Sumter,3210 Fenney Way,,,The Villages,FL,32163,,Charlotte,NC,28203,,,6794,Net 30,,2021-10-18,,2021-11-17,5835.87,,0.00,0.00,,5835.87,,,,false,true,Non,,,false,true,,,BAD3-1634576929,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),1,Box,Count by the Box,89.47,89.47,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BAC8-1634576929,,"Eco-Grip Flooring, LLC:Fenney Grill - The Villages, FL",,Custom Sales Order,2021-10-18,1487,"Eco-Grip Flooring, LLC",3013 Bank St.,,The Villages of Lake Sumter,3210 Fenney Way,,,The Villages,FL,32163,,Charlotte,NC,28203,,,6794,Net 30,,2021-10-18,,2021-11-17,5835.87,,0.00,0.00,,5835.87,,,,false,true,Non,,,false,true,,,BAD4-1634576929,80006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,68.00,68.00,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BAC8-1634576929,,"Eco-Grip Flooring, LLC:Fenney Grill - The Villages, FL",,Custom Sales Order,2021-10-18,1487,"Eco-Grip Flooring, LLC",3013 Bank St.,,The Villages of Lake Sumter,3210 Fenney Way,,,The Villages,FL,32163,,Charlotte,NC,28203,,,6794,Net 30,,2021-10-18,,2021-11-17,5835.87,,0.00,0.00,,5835.87,,,,false,true,Non,,,false,true,,,BAD5-1634576929,80200 - Cleaning Kit, Cleaning Kit Assembly Package,1,each,Count of each,200.00,200.00,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
BAC8-1634576929,,"Eco-Grip Flooring, LLC:Fenney Grill - The Villages, FL",,Custom Sales Order,2021-10-18,1487,"Eco-Grip Flooring, LLC",3013 Bank St.,,The Villages of Lake Sumter,3210 Fenney Way,,,The Villages,FL,32163,,Charlotte,NC,28203,,,6794,Net 30,,2021-10-18,,2021-11-17,5835.87,,0.00,0.00,,5835.87,,,,false,true,Non,,,false,true,,,1497F-1634576929,10100 -Freight,Freight,,,,668.0235,668.02,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
