ï»¿ListId,Name,TimeCreated,TimeModified,FullName,BarCodeValue,SalesDesc,SalesPrice,PurchaseDesc,Sublevel,ManufacturerPartNumber,PurchaseCost,ReorderPoint,QuantityOnHand,AverageCost,QuantityOnOrder,QuantityOnSalesOrder,UnitOfMeasureSetRefFullName,ParentRefFullName,SalesTaxCodeRefFullName,IncomeAccountRefFullName,COGSAccountRefFullName,PrefVendorRefFullName,AssetAccountRefFullName,IsActive
800000AA-1602603939,"70601-03 - SS Flange -5 1/2""",2020-10-13T11:45:39-05:00,2022-02-21T15:21:56-05:00,"70601 - SS Flange - 5"" Range _:70601-03 - SS Flange -5 1/2""",,"5 1/2""  Square",56.89,"5 1/2""  Square",1,,38.69,,0,23.29,0,0,Count of each,"70601 - SS Flange - 5"" Range _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000A9-1602603939,"70601-04 - SS Flange -5 5/8""",2020-10-13T11:45:39-05:00,2022-02-21T15:21:56-05:00,"70601 - SS Flange - 5"" Range _:70601-04 - SS Flange -5 5/8""",,"5 5/8""  Square",56.89,"5 5/8""  Square",1,,38.69,,0,23.29,0,0,Count of each,"70601 - SS Flange - 5"" Range _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000117-1623838826,"70601-05 - SS Flange -5 1/4""",2021-06-16T06:20:26-05:00,2022-02-21T15:21:56-05:00,"70601 - SS Flange - 5"" Range _:70601-05 - SS Flange -5 1/4""",,"5 1/4""  Square",56.89,"5 1/4""  Square",1,,38.69,,0,23.29,0,0,Count of each,"70601 - SS Flange - 5"" Range _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000008F-1600876735,"70602 - SS Flange - 6"" Range _",2020-09-23T11:58:55-05:00,2022-02-21T15:21:56-05:00,"70602 - SS Flange - 6"" Range _",," Stainless Steel Flange - 6"" Range __",64.02," Stainless Steel Flange - 6"" Range __",0,,43.53,,0,26.21,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000A8-1602603938,"70602-01 - SS Flange - 6""",2020-10-13T11:45:38-05:00,2022-02-21T15:21:56-05:00,"70602 - SS Flange - 6"" Range _:70602-01 - SS Flange - 6""",,"6""  Square",64.02,"6""  Square",1,,43.53,,0,26.21,0,0,Count of each,"70602 - SS Flange - 6"" Range _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000E8-1608581590,"DUP 70602-02 - SS Flange - 6 1""",2020-12-21T15:13:10-05:00,2022-02-21T15:21:56-05:00,"70602 - SS Flange - 6"" Range _:DUP 70602-02 - SS Flange - 6 1""",,"6 1/4""  Square",64.02,"6 1/4""  Square",1,,43.53,,0,26.21,0,0,Count of each,"70602 - SS Flange - 6"" Range _",Tax,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000008E-1600876735,"70603 - SS Flange - 7"" Range _",2020-09-23T11:58:55-05:00,2021-08-04T11:25:01-05:00,"70603 - SS Flange - 7"" Range _",," Stainless Steel Flange - 7"" Range __",67.57," Stainless Steel Flange - 7"" Range __",0,,45.95,,0,27.66,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000A7-1602603938,"70603-01 - SS Flange -7 3/4""",2020-10-13T11:45:38-05:00,2022-02-21T15:21:56-05:00,"70603 - SS Flange - 7"" Range _:70603-01 - SS Flange -7 3/4""",,"7 3/4""  Square",67.57,"7 3/4""  Square",1,,45.95,,0,27.66,0,0,Count of each,"70603 - SS Flange - 7"" Range _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000008D-1600876735,"70604 - SS Flange - 8"" Range _",2020-09-23T11:58:55-05:00,2021-08-04T11:25:21-05:00,"70604 - SS Flange - 8"" Range _",," Stainless Steel Flange - 8"" Range __",71.12," Stainless Steel Flange - 8"" Range __",0,,48.36,,0,29.12,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000A6-1602603937,"70604 -01 - SS Flange -8 7/8""",2020-10-13T11:45:37-05:00,2021-10-21T08:47:59-05:00,"70604 - SS Flange - 8"" Range _:70604 -01 - SS Flange -8 7/8""",,"8 7/8""  Square",71.12,"8 7/8""  Square",1,,48.36,,0,29.12,0,0,Count of each,"70604 - SS Flange - 8"" Range _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000116-1623838825,"70604 -02 - SS Flange -8 3/4""",2021-06-16T06:20:25-05:00,2022-02-21T15:21:56-05:00,"70604 - SS Flange - 8"" Range _:70604 -02 - SS Flange -8 3/4""",,"8 3/4""  Square",71.12,"8 3/4""  Square",1,,48.36,,0,29.12,0,0,Count of each,"70604 - SS Flange - 8"" Range _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000123-1632312312,"70604 -03 - SS Flange -8""",2021-09-22T08:05:12-05:00,2021-09-23T08:20:54-05:00,"70604 - SS Flange - 8"" Range _:70604 -03 - SS Flange -8""",,"8""  Square",71.12,"8""  Square",1,,48.36,,0,48.36,0,0,Count of each,"70604 - SS Flange - 8"" Range _",Tax,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000008C-1600876735,"70605 - SS Flange - 9"" Range _",2020-09-23T11:58:55-05:00,2021-08-04T11:25:55-05:00,"70605 - SS Flange - 9"" Range _",," Stainless Steel Flange - 9"" Range __",74.67," Stainless Steel Flange - 9"" Range __",0,,50.78,,0,30.57,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000A5-1602603937,"70605 -01 - SS Flange -9 1/8""",2020-10-13T11:45:37-05:00,2022-02-21T15:21:56-05:00,"70605 - SS Flange - 9"" Range _:70605 -01 - SS Flange -9 1/8""",,"9 1/8""  Square",74.67,"9 1/8""  Square",1,,50.78,,0,30.57,0,0,Count of each,"70605 - SS Flange - 9"" Range _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000008B-1600876735,"70606 - SS Flange < 5"" __",2020-09-23T11:58:55-05:00,2021-08-04T11:26:29-05:00,"70606 - SS Flange < 5"" __",," Stainless Steel Flange < 5"" __",48.00," Stainless Steel Flange < 5"" __",0,,32.64,,0,19.65,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000E9-1608581746,"70606-03 - SS Flange-4 3/4""",2020-12-21T15:15:46-05:00,2022-02-21T15:21:56-05:00,"70606 - SS Flange < 5"" __:70606-03 - SS Flange-4 3/4""",,"4 3/4""  Square",48.00,"4 3/4""  Square",1,,32.64,,0,32.64,0,0,Count of each,"70606 - SS Flange < 5"" __",Tax,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000A4-1602603937,"70606 -01 - SS Flange-4 3/8""",2020-10-13T11:45:37-05:00,2022-02-21T15:21:56-05:00,"70606 - SS Flange < 5"" __:70606 -01 - SS Flange-4 3/8""",,"4 3/8""  Square",48.00,"4 3/8""  Square",1,,32.64,,0,19.65,0,0,Count of each,"70606 - SS Flange < 5"" __",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000A3-1602603936,"70606 -02 - SS Flange-4 1/2""",2020-10-13T11:45:36-05:00,2022-02-21T15:21:56-05:00,"70606 - SS Flange < 5"" __:70606 -02 - SS Flange-4 1/2""",,"4 1/2""  Square",48.00,"4 1/2""  Square",1,,32.64,,0,19.65,0,0,Count of each,"70606 - SS Flange < 5"" __",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000008A-1600876735,70700 - SS Cove Base Cap - 8',2020-09-23T11:58:55-05:00,2022-02-21T15:21:56-05:00,70700 - SS Cove Base Cap - 8',, Stainless Steel Cove Base Cap - 8',49.79, Stainless Steel Cove Base Cap - 8',0,,33.86,,0,24.02,40,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000F1-1616096698,70701 - SS Cove Inside Corner,2021-03-18T15:44:58-05:00,2022-02-22T09:38:24-05:00,70701 - SS Cove Inside Corner,,SS Cove Inside Corner,24.20,SS Cove Inside Corner,0,,14.50,,100,10.30,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000F2-1616096749,70702 - SS Cove Outside Corner,2021-03-18T15:45:49-05:00,2022-02-22T09:38:24-05:00,70702 - SS Cove Outside Corner,,SS Cove Outside Corner,24.20,SS Cove Outside Corner,0,,14.50,,100,10.30,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000FE-1622001125,70750 - Alum Cove Base Cap 8',2021-05-25T23:52:05-05:00,2021-05-25T23:52:06-05:00,70750 - Alum Cove Base Cap 8',,Aluminum Cove Base Cap 8',16.41,Aluminum Cove Base Cap 8',0,,11.16,,0,11.16,0,0,By the 8' Stick,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000FD-1622001125,70751 - Alum Pre-Notch Cove,2021-05-25T23:52:05-05:00,2021-05-25T23:52:06-05:00,70751 - Alum Pre-Notch Cove,,"Aluminum Pre-notched corner Cove Cap 24""  Inside/outside",7.57,"Aluminum Pre-notched corner Cove Cap 24""  Inside/outside",0,,5.15,,0,5.15,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000002E-1598022982,71001 - CHARCOAL Sheet 5'x8',2020-08-21T11:16:22-05:00,2022-06-30T10:00:49-05:00,71001 - CHARCOAL Sheet 5'x8',, Eco-GripÂ® Sheet 5'x8' Aggressive Finish CHARCOAL,153.64, Eco-GripÂ® Sheet 5'x8' Aggressive Finish CHARCOAL,0,,90.00,,5,93.63214,90,1,by the Sheet,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
8000002D-1598022982,71002 - CHARCOAL SpeedflexÂ,2020-08-21T11:16:22-05:00,2022-06-30T10:00:49-05:00,71002 - CHARCOAL SpeedflexÂ,, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge CHARCOAL,82.04, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge CHARCOAL,0,,51.66,,1,55.44583,36,1,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
8000002C-1598022982,71003 - CHARCOAL PVC Base Cap,2020-08-21T11:16:22-05:00,2022-06-30T10:00:49-05:00,71003 - CHARCOAL PVC Base Cap,, PVC Base Cap 8' CHARCOAL,4.88, PVC Base Cap 8' CHARCOAL - 400 ft per carton,0,,3.32,,43,3.32,0,1,By the 8' Stick,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000088-1600354077,71004 - CHARCOAL 4mm sh 5'x8' F,2020-09-17T10:47:57-05:00,2022-02-21T15:21:56-05:00,71004 - CHARCOAL 4mm sh 5'x8' F,, Eco-GripÂ® 4mm Sheet 5'x8' Aggressive Finish CHARCOAL,114.71, Eco-GripÂ® 4mm Sheet 5'x8' Aggressive Finish CHARCOAL,0,,78.00,,0,78.00,100,0,by the Sheet,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
8000002B-1598022982,72001 - GRAPHITE Sheet 5'x8',2020-08-21T11:16:22-05:00,2022-05-23T09:50:29-05:00,72001 - GRAPHITE Sheet 5'x8',, Eco-GripÂ® Sheet 5'x8' Aggressive Finish GRAPHITE,153.64, Eco-GripÂ® Sheet 5'x8' Aggressive Finish GRAPHITE,0,,90.00,,0,95.65,0,0,by the Sheet,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
8000002A-1598022982,72002 - GRAPHITE SpeedflexÂ,2020-08-21T11:16:22-05:00,2022-02-22T09:38:24-05:00,72002 - GRAPHITE SpeedflexÂ,, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge GRAPHITE,82.04, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge GRAPHITE,0,,51.66,,14,51.66,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000029-1598022982,72003 - GRAPHITE PVC Base Cap,2020-08-21T11:16:22-05:00,2020-09-24T11:44:03-05:00,72003 - GRAPHITE PVC Base Cap,, PVC Base Cap 8' GRAPHITE,4.88, PVC Base Cap 8' GRAPHITE - 400 ft per carton,0,,3.32,,0,165.81,0,0,By the 8' Stick,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000028-1598022981,73001 - MESA Sheet 5'x8',2020-08-21T11:16:21-05:00,2022-05-23T09:50:43-05:00,73001 - MESA Sheet 5'x8',, Eco-GripÂ®Sheet 5'x8' Aggressive finish MESA,168.35, Eco-GripÂ®Sheet 5'x8' Aggressive finish MESA,0,,90.00,,14,95.65,15,0,by the Sheet,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000027-1598022981,73002 - MESA SpeedflexÂ,2020-08-21T11:16:21-05:00,2022-02-21T15:21:56-05:00,73002 - MESA SpeedflexÂ,, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge MESA,82.04, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge MESA,0,,51.66,,0,51.66,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000026-1598022981,73003 - MESA PVC Base Cap 8',2020-08-21T11:16:21-05:00,2022-02-22T09:38:24-05:00,73003 - MESA PVC Base Cap 8',, PVC Base Cap 8' MESA,4.88, PVC Base Cap 8' MESA - 400 ft per carton,0,,3.32,,64,3.3162,0,0,By the 8' Stick,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000025-1598022981,74001 - MOCHA Sheet 5'x8',2020-08-21T11:16:21-05:00,2022-06-15T13:25:28-05:00,74001 - MOCHA Sheet 5'x8',, Eco-GripÂ® Sheet 5'x8' Aggressive Finish MOCHA,168.35, Eco-GripÂ® Sheet 5'x8' Aggressive Finish MOCHA,0,,90.00,,0,95.65,54,24,by the Sheet,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000024-1598022981,74002 - MOCHA SpeedflexÂ,2020-08-21T11:16:21-05:00,2022-06-15T13:55:57-05:00,74002 - MOCHA SpeedflexÂ,, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge MOCHA,82.04, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge MOCHA,0,,51.66,,0,51.66,12,12,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000023-1598022981,74003 - MOCHA PVC Base Cap 8',2020-08-21T11:16:21-05:00,2022-06-15T13:25:28-05:00,74003 - MOCHA PVC Base Cap 8',, PVC Base Cap 8' MOCHA,4.88, PVC Base Cap 8' MOCHA - 400 ft per carton,0,,3.32,,40,3.3162,50,50,By the 8' Stick,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000022-1598022981,75001 - PEWTER Sheet 5'x8',2020-08-21T11:16:21-05:00,2022-06-24T15:34:45-05:00,75001 - PEWTER Sheet 5'x8',, Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,153.64, Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,0,,95.65,,15,95.13118,516,34,by the Sheet,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000021-1598022981,75002 - PEWTER SpeedflexÂ,2020-08-21T11:16:21-05:00,2022-06-29T08:32:31-05:00,75002 - PEWTER SpeedflexÂ,, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,82.04, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,0,,55.79,,54,53.24083,264,23,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000020-1598022980,75003 - PEWTER PVC Base Cap 8',2020-08-21T11:16:20-05:00,2022-06-24T15:34:45-05:00,75003 - PEWTER PVC Base Cap 8',, PVC Base Cap 8' PEWTER,4.88, PVC Base Cap 8' PEWTER - 400 ft per carton,0,,3.32,,1092,3.31952,528,50,By the 8' Stick,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
8000001F-1598022980,76001 - SLATE Sheet 5'x8',2020-08-21T11:16:20-05:00,2022-05-23T09:51:27-05:00,76001 - SLATE Sheet 5'x8',, Eco-GripÂ® Sheet 5'x8' Aggressive Finish SLATE,153.64, Eco-GripÂ® Sheet 5'x8' Aggressive Finish SLATE,0,,90.00,,29,90.00,100,0,by the Sheet,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
8000001E-1598022980,76002 - SLATE SpeedflexÂ,2020-08-21T11:16:20-05:00,2022-01-03T09:51:43-05:00,76002 - SLATE SpeedflexÂ,, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge SLATE,82.04, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge SLATE,0,,51.66,,0,51.66,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
8000001D-1598022980,76003 - SLATE PVC Base Cap 8',2020-08-21T11:16:20-05:00,2022-03-14T10:54:14-05:00,76003 - SLATE PVC Base Cap 8',, PVC Base Cap 8' SLATE,4.88, PVC Base Cap 8' SLATE - 400 ft per carton,0,,3.32,,100,3.32,0,0,By the 8' Stick,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000084-1600352884,77001 - Terracotta Sht 5'x8',2020-09-17T10:28:04-05:00,2022-05-23T10:00:02-05:00,77001 - Terracotta Sht 5'x8',, Eco-GripÂ® Sheet 5'x8' Aggressive Finish TERRACOTTA,148.15, Eco-GripÂ® Sheet 5'x8' Aggressive Finish TERRACOTTA,0,,90.00,,0,95.65,0,0,by the Sheet,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000085-1600352952,77002 -Terracotta SpeedflexÂ,2020-09-17T10:29:12-05:00,2022-02-21T15:21:56-05:00,77002 -Terracotta SpeedflexÂ,, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge TERRACOTTA,75.97, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge TERRACOTTA,0,,51.66,,0,51.66,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000086-1600353060,77003 - Terraco PVC Base Cap 8',2020-09-17T10:31:00-05:00,2022-02-22T09:38:24-05:00,77003 - Terraco PVC Base Cap 8',, PVC Base Cap 8' TERRACOTTA,4.88, PVC Base Cap 8' Terracotta - 8ft stick (400 ft per carton),0,,3.32,,100,3.32,0,0,By the 8' Stick,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
8000001C-1598022980,78001 - FOREST Sheet 5'x8',2020-08-21T11:16:20-05:00,2022-05-23T09:51:43-05:00,78001 - FOREST Sheet 5'x8',, Eco-GripÂ® Sheet 5'x8' Aggressive Finish FOREST,168.35, Eco-GripÂ® Sheet 5'x8' Aggressive Finish FOREST,0,,90.00,,0,90.00,30,0,by the Sheet,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
8000001B-1598022980,78002 - FOREST SpeedflexÂ,2020-08-21T11:16:20-05:00,2022-01-03T09:51:58-05:00,78002 - FOREST SpeedflexÂ,, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge FOREST,82.04, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge FOREST,0,,51.66,,0,51.66,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,"Allied Industries International, Inc.",Inventory Asset,true
