"ListID","Name","ItemRefFullName","CustomPrice"
"8000000A-1617355327","Level E - 10%","70010 - Battery Operated - App",679.4
"8000000A-1617355327","Level E - 10%","70400 - SS Drain Collar - 10 -:70400-04 - SS Drain Collar -11",99.18
"8000000A-1617355327","Level E - 10%","70011 - Manual Applicator Gun",98.24
"8000000A-1617355327","Level E - 10%","70400 - SS Drain Collar - 10 -:70400-05 - SS Drain Collar -12""",99.18
"8000000A-1617355327","Level E - 10%","70012 - SS Flatbar",101.82
"8000000A-1617355327","Level E - 10%","70400 - SS Drain Collar - 10 -:70400-06 - SS Drain Collar -12",99.18
"8000000A-1617355327","Level E - 10%","70013 - SS Threshold Per 8' pi",124.82
"8000000A-1617355327","Level E - 10%","70401 - SS Drain Collar - 12.2:70401-01 - SS Drain Collar -12",88.16
"8000000A-1617355327","Level E - 10%","70014 - #8 SS Basecap",66.04
"8000000A-1617355327","Level E - 10%","70404 - SS Drain Collar - 6"" _:70404-02 - SS Drain Collar -6 1",57.62
"8000000A-1617355327","Level E - 10%","70402 - SS Drain Collar - 14""",160.02
"8000000A-1617355327","Level E - 10%","70016- Base Cap - SS",33.02
"8000000A-1617355327","Level E - 10%","70403 - SS Drain Collar - 5"" _:70403-07 - SS Drain Collar -5 4",51.2
"8000000A-1617355327","Level E - 10%","70017 - Metal Primer/Cleaner",59.55
"8000000A-1617355327","Level E - 10%","70018-SS Cove Base Cap - 8'",32.95
"8000000A-1617355327","Level E - 10%","70021- Disposable Spreading Too",1.22
"8000000A-1617355327","Level E - 10%","70022 - Radius Tool",8.59
"8000000A-1617355327","Level E - 10%","70023 - Seam Roller",58.34
"8000000A-1617355327","Level E - 10%","70100 - HS - 24"" x 24""",235.8
"8000000A-1617355327","Level E - 10%","70401 - SS Drain Collar - 12.2:70401-02 - SS Drain Collar -12",88.16
"8000000A-1617355327","Level E - 10%","70101 - HS - 24"" x 36""",283.5
"8000000A-1617355327","Level E - 10%","70403 - SS Drain Collar - 5"" _:70403-01 - SS Drain Collar -5""",51.2
"8000000A-1617355327","Level E - 10%","70102 - HS - 36"" x 36""",330.3
"8000000A-1617355327","Level E - 10%","70403 - SS Drain Collar - 5"" _:70403-02 - SS Drain Collar -5 3",51.2
"8000000A-1617355327","Level E - 10%","70403 - SS Drain Collar - 5"" _:70403-03 - SS Drain Collar -5 7",51.2
"8000000A-1617355327","Level E - 10%","70403 - SS Drain Collar - 5"" _:70403-04 - SS Drain Collar -5 9",51.2
"8000000A-1617355327","Level E - 10%","70404 - SS Drain Collar - 6"" _:70404-01 - SS Drain Collar -6""",57.62
"8000000A-1617355327","Level E - 10%","70404 - SS Drain Collar - 6"" _:70404-03 - SS Drain Collar -6 1",57.62
"8000000A-1617355327","Level E - 10%","70404 - SS Drain Collar - 6"" _:70404-04 - SS Drain Collar -6 3",57.62
"8000000A-1617355327","Level E - 10%","70404 - SS Drain Collar - 6"" _:70404-05 - SS Drain Collar -6 3",57.62
"8000000A-1617355327","Level E - 10%","70400 - SS Drain Collar - 10 -",99.18
"8000000A-1617355327","Level E - 10%","70403 - SS Drain Collar - 5"" _:70403-05 - SS Drain Collar -5 1",51.2
"8000000A-1617355327","Level E - 10%","70401 - SS Drain Collar - 12.2",88.16
"8000000A-1617355327","Level E - 10%","70403 - SS Drain Collar - 5"" _:70403-06 - SS Drain Collar -5 2",51.2
"8000000A-1617355327","Level E - 10%","70403 - SS Drain Collar - 5"" _",51.2
"8000000A-1617355327","Level E - 10%","70404 - SS Drain Collar - 6"" _:70404-06 - SS Drain Collar -6 7",57.62
"8000000A-1617355327","Level E - 10%","70405 - SS Drain Collar - 7"" _",60.81
"8000000A-1617355327","Level E - 10%","70405 - SS Drain Collar - 7"" _:70405-01 - SS Drain Collar -7 5",60.81
"8000000A-1617355327","Level E - 10%","70604 - SS Flange - 8"" Range _:70604 -01 - SS Flange -8 7/8""",64.01
"8000000A-1617355327","Level E - 10%","70604 - SS Flange - 8"" Range _:70604 -02 - SS Flange -8 3/4""",64.01
"8000000A-1617355327","Level E - 10%","70604 - SS Flange - 8"" Range _:70604 -03 - SS Flange -8""",64.01
"8000000A-1617355327","Level E - 10%","70605 - SS Flange - 9"" Range _",67.2
"8000000A-1617355327","Level E - 10%","70605 - SS Flange - 9"" Range _:70605 -01 - SS Flange -9 1/8""",67.2
"8000000A-1617355327","Level E - 10%","70606 - SS Flange < 5"" __",43.2
"8000000A-1617355327","Level E - 10%","70606 - SS Flange < 5"" __:70606-03 - SS Flange-4 3/4""",43.2
"8000000A-1617355327","Level E - 10%","70606 - SS Flange < 5"" __:70606 -01 - SS Flange-4 3/8""",43.2
"8000000A-1617355327","Level E - 10%","70606 - SS Flange < 5"" __:70606 -02 - SS Flange-4 1/2""",43.2
"8000000A-1617355327","Level E - 10%","70700 - SS Cove Base Cap - 8'",44.81
"8000000A-1617355327","Level E - 10%","70701 - SS Cove Inside Corner",21.78
"8000000A-1617355327","Level E - 10%","70702 - SS Cove Outside Corner",21.78
"8000000A-1617355327","Level E - 10%","70750 - Alum Cove Base Cap 8'",14.77
"8000000A-1617355327","Level E - 10%","70751 - Alum Pre-Notch Cove",6.81
"8000000A-1617355327","Level E - 10%","71002 - CHARCOAL SpeedflexÂ",73.84
"8000000A-1617355327","Level E - 10%","71003 - CHARCOAL PVC Base Cap",4.39
"8000000A-1617355327","Level E - 10%","71004 - CHARCOAL 4mm sh 5'x8' F",103.24
"8000000A-1617355327","Level E - 10%","72002 - GRAPHITE SpeedflexÂ",73.84
"8000000A-1617355327","Level E - 10%","72003 - GRAPHITE PVC Base Cap",4.39
"8000000A-1617355327","Level E - 10%","73002 - MESA SpeedflexÂ",73.84
"8000000A-1617355327","Level E - 10%","73003 - MESA PVC Base Cap 8'",4.39
"8000000A-1617355327","Level E - 10%","74002 - MOCHA SpeedflexÂ",73.84
"8000000A-1617355327","Level E - 10%","74003 - MOCHA PVC Base Cap 8'",4.39
"8000000A-1617355327","Level E - 10%","75002 - PEWTER SpeedflexÂ",73.84
"8000000A-1617355327","Level E - 10%","75003 - PEWTER PVC Base Cap 8'",4.39
"8000000A-1617355327","Level E - 10%","76002 - SLATE SpeedflexÂ",73.84
"8000000A-1617355327","Level E - 10%","76003 - SLATE PVC Base Cap 8'",4.39
"8000000A-1617355327","Level E - 10%","77002 -Terracotta SpeedflexÂ",68.37
"8000000A-1617355327","Level E - 10%","77003 - Terraco PVC Base Cap 8'",4.39
"8000000A-1617355327","Level E - 10%","78002 - FOREST SpeedflexÂ",73.84
"8000000A-1617355327","Level E - 10%","80000 - #10 Lead Anchors & SS",27.52
"8000000A-1617355327","Level E - 10%","80001 - Base Cap - Black - SS",86.03
"8000000A-1617355327","Level E - 10%","80003 - E-6100",107.67
"8000000A-1617355327","Level E - 10%","80004 - 2 Part Epoxy Flooring",106.15
"8000000A-1617355327","Level E - 10%","80005 - Jr. Desk Top Model",44.1
"8000000A-1617355327","Level E - 10%","80007 - Electric Groover Blade",197.2
"8000000A-1617355327","Level E - 10%","80008 - Electric Groover Blade",197.2
"8000000A-1617355327","Level E - 10%","80009 - Green Seam Tape",13.22
"8000000A-1617355327","Level E - 10%","80010 - Battery Operated - App",679.4
"8000000A-1617355327","Level E - 10%","80011 - Manual Applicator Gun",98.24
"8000000A-1617355327","Level E - 10%","80012 - SS Flatbar",101.82
"8000000A-1617355327","Level E - 10%","80013 - SS Threshold Per 8' pi",124.82
"8000000A-1617355327","Level E - 10%","80014 - Speedflex Â Â Static M",2.03
"8000000A-1617355327","Level E - 10%","80015 - Base Cap - #8 SS",66.04
"8000000A-1617355327","Level E - 10%","80016 - SS Base Cap Per 8' pi",44.81
"8000000A-1617355327","Level E - 10%","80017 - Metal Primer/Cleaner",59.55
"8000000A-1617355327","Level E - 10%","80018-SS Cove Base Cap - 8'",32.95
"8000000A-1617355327","Level E - 10%","80019 -SS Inside Corner",21.78
"8000000A-1617355327","Level E - 10%","80020 -SS Outside Corner",21.78
"8000000A-1617355327","Level E - 10%","80021 - Disposable Spreader Too",1.22
"8000000A-1617355327","Level E - 10%","80022 - Radius Tool",8.59
"8000000A-1617355327","Level E - 10%","80023 - Seam Roller",58.34
"8000000A-1617355327","Level E - 10%","80036 - Concrete",66.18
"8000000A-1617355327","Level E - 10%","80037 - Grinding Wheel",119.12
"8000000A-1617355327","Level E - 10%","80038 - Waterproofing",595.59
"8000000A-1617355327","Level E - 10%","80100 - HS - 24"" x 24""",235.8
"8000000A-1617355327","Level E - 10%","80101 - HS - 24"" x 36""",283.5
"8000000A-1617355327","Level E - 10%","80102 - HS - 36"" x 36""",330.3
"8000000A-1617355327","Level E - 10%","80400- SS Drain Collar size:80401 - SS Drain Collar - 10 -",88.16
"8000000A-1617355327","Level E - 10%","80400- SS Drain Collar size:80402 - SS Drain Collar - 12.2",88.16
"8000000A-1617355327","Level E - 10%","80400- SS Drain Collar size:80403 - SS Drain Collar - 14""",160.02
"8000000A-1617355327","Level E - 10%","80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _",51.2
"8000000A-1617355327","Level E - 10%","80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _",57.62
"8000000A-1617355327","Level E - 10%","80400- SS Drain Collar size:80406 - SS Drain Collar - 7"" _",60.81
"8000000A-1617355327","Level E - 10%","80400- SS Drain Collar size:80407 - SS Drain Collar - 8"" _",64.01
"8000000A-1617355327","Level E - 10%","80400- SS Drain Collar size:80408 - SS Drain Collar - 9"" _",67.2
"8000000A-1617355327","Level E - 10%","80400- SS Drain Collar size:80409 - SS Drain Collar - Less",43.2
"8000000A-1617355327","Level E - 10%","80500 - SS Drain Flange Select:80501 - SS Drain Flange - 12.2",88.16
"8000000A-1617355327","Level E - 10%","80500 - SS Drain Flange Select:80502 - SS Drain Flange - 14""",160.02
"8000000A-1617355327","Level E - 10%","80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99",88.16
"8000000A-1617355327","Level E - 10%","80600 - SS Flange Select size:80602 - SS Flange - 5"" Range _",51.2
"8000000A-1617355327","Level E - 10%","80600 - SS Flange Select size:80603 - SS Flange - 6"" Range _",57.62
"8000000A-1617355327","Level E - 10%","80600 - SS Flange Select size:80604 - SS Flange - 7"" Range _",60.81
"8000000A-1617355327","Level E - 10%","80600 - SS Flange Select size:80605 - SS Flange - 8"" Range _",64.01
"8000000A-1617355327","Level E - 10%","80600 - SS Flange Select size:80606 - SS Flange - 9"" Range _",67.2
"8000000A-1617355327","Level E - 10%","80600 - SS Flange Select size:80607 - SS Flange - 13"" Range",124.82
"8000000A-1617355327","Level E - 10%","80600 - SS Flange Select size:80607 - SS Flange >5"" __",43.2
"8000000A-1617355327","Level E - 10%","80600 - SS Flange Select size:80608 - SS Flange - 14"" Range",160.02
"8000000A-1617355327","Level E - 10%","80700 - SS Cove Base Cap - 8'",44.81
"8000000A-1617355327","Level E - 10%","80750 - Alum Cove Base Cap 8'",14.77
"8000000A-1617355327","Level E - 10%","80751 - Alum Pre-Notched Corner",6.81
"8000000A-1617355327","Level E - 10%","81002 - CHARCOAL SpeedflexÂ",73.84
"8000000A-1617355327","Level E - 10%","81003 - CHARCOAL PVC Base Cap",4.39
"8000000A-1617355327","Level E - 10%","82002 - GRAPHITE SpeedflexÂ",73.84
"8000000A-1617355327","Level E - 10%","82003 - GRAPHITE PVC Base Cap",4.39
"8000000A-1617355327","Level E - 10%","83002 - MESA SpeedflexÂ",73.84
"8000000A-1617355327","Level E - 10%","83003 - MESA PVC Base Cap 8'",4.39
"8000000A-1617355327","Level E - 10%","84002 - MOCHA SpeedflexÂ",73.84
"8000000A-1617355327","Level E - 10%","84003 - MOCHA PVC Base Cap 8'",4.39
"8000000A-1617355327","Level E - 10%","85002 - PEWTER SpeedflexÂ",73.84
"8000000A-1617355327","Level E - 10%","85003 - PEWTER PVC Base Cap 8'",4.39
"8000000A-1617355327","Level E - 10%","86002 - SLATE SpeedflexÂ",73.84
"8000000A-1617355327","Level E - 10%","86003 - SLATE PVC Base Cap 8'",4.39
"8000000A-1617355327","Level E - 10%","87002 - Terracotta SpeedflexÂ",68.37
"8000000A-1617355327","Level E - 10%","87003 - Terraco PVC Base Cap 8'",4.39
"8000000A-1617355327","Level E - 10%","88002 - FOREST SpeedflexÂ",73.84
"8000000A-1617355327","Level E - 10%","70405 - SS Drain Collar - 7"" _:70405-02 - SS Drain Collar -7 3",60.81
"8000000A-1617355327","Level E - 10%","70405 - SS Drain Collar - 7"" _:70405-03 - SS Drain Collar -7 5",60.81
"8000000A-1617355327","Level E - 10%","70406 - SS Drain Collar - 8"" _",64.01
"8000000A-1617355327","Level E - 10%","70406 - SS Drain Collar - 8"" _:70406-01 - SS Drain Collar -8""",64.01
"8000000A-1617355327","Level E - 10%","70406 - SS Drain Collar - 8"" _:70406-02 - SS Drain Collar -8 1",64.01
"8000000A-1617355327","Level E - 10%","70406 - SS Drain Collar - 8"" _:70406-03 - SS Drain Collar -8 1",64.01
"8000000A-1617355327","Level E - 10%","70406 - SS Drain Collar - 8"" _:70406-04 - SS Drain Collar -8 3",64.01
"8000000A-1617355327","Level E - 10%","70406 - SS Drain Collar - 8"" _:70406-05 - SS Drain Collar -8 1",64.01
"8000000A-1617355327","Level E - 10%","70406 - SS Drain Collar - 8"" _:70406-06 - SS Drain Collar -8 5",64.01
"8000000A-1617355327","Level E - 10%","70406 - SS Drain Collar - 8"" _:70406-07 - SS Drain Collar -8 3",64.01
"8000000A-1617355327","Level E - 10%","70406 - SS Drain Collar - 8"" _:70406-08 - SS Drain Collar -8 7",64.01
"8000000A-1617355327","Level E - 10%","70406 - SS Drain Collar - 8"" _:70406-09 - SS Drain Collar -8 5",64.01
"8000000A-1617355327","Level E - 10%","70407 - SS Drain Collar - 9"" _",67.2
"8000000A-1617355327","Level E - 10%","70407 - SS Drain Collar - 9"" _:70407-01 - SS Drain Collar -9""",67.2
"8000000A-1617355327","Level E - 10%","70407 - SS Drain Collar - 9"" _:70407-02 - SS Drain Collar -9 1",67.2
"8000000A-1617355327","Level E - 10%","70407 - SS Drain Collar - 9"" _:70407-03 - SS Drain Collar -9 3",67.2
"8000000A-1617355327","Level E - 10%","70408 - SS Drain Collar - Less",43.2
"8000000A-1617355327","Level E - 10%","70410 - SS Drain Collar - 13""",124.82
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2",88.16
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2:70500-01- SS Drain Flange - 12",75.12
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2:70500-02- SS Drain Flange - 1""",75.12
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2:70500-03- SS Drain Flange - 10""",75.12
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2:70500-04- SS Drain Flange - 7""",75.12
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2:70500-05- SS Drain Flange - 8""",75.12
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2:70500-06- SS Drain Flange - 12",75.12
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2:70500-07- SS Drain Flange - 11",75.12
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2:70500-08- SS Drain Flange - 8",75.12
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2:70500-09- SS Drain Flange - 12",75.12
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2:70500-10- SS Drain Flange - 5",75.12
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2:70500-11- SS Drain Flange - 5",75.12
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2:70500-12- SS Drain Flange - 5",75.12
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2:70500-13- SS Drain Flange - 6",75.12
"8000000A-1617355327","Level E - 10%","70500 - SS Drain Flange - 12.2:70500-14- SS Drain Flange - 6",75.12
"8000000A-1617355327","Level E - 10%","70501 - SS Drain Flange - 14""",160.02
"8000000A-1617355327","Level E - 10%","70600 - SS Flange - 10 - 12.25",99.18
"8000000A-1617355327","Level E - 10%","70600 - SS Flange - 10 - 12.25:70600-01 - SS Flange -10 7/8""",99.18
"8000000A-1617355327","Level E - 10%","70600 - SS Flange - 10 - 12.25:70600-02 - SS Flange -11 1/8""",99.18
"8000000A-1617355327","Level E - 10%","70600 - SS Flange - 10 - 12.25:70600-03 - SS Flange -11 5/8""",99.18
"8000000A-1617355327","Level E - 10%","70600 - SS Flange - 10 - 12.25:70600-04 - SS Flange -12 1/8""",99.18
"8000000A-1617355327","Level E - 10%","70600 - SS Flange - 10 - 12.25:70600-05 - SS Flange -12 1/4""",99.18
"8000000A-1617355327","Level E - 10%","70600 - SS Flange - 10 - 12.25:70600-06 - SS Flange -13 1/8""",124.82
"8000000A-1617355327","Level E - 10%","70600 - SS Flange - 10 - 12.25:70600-07 - SS Flange -10""",99.18
"8000000A-1617355327","Level E - 10%","70600 - SS Flange - 10 - 12.25:70600-08 - SS Flange -10 1/2""",99.18
"8000000A-1617355327","Level E - 10%","70600 - SS Flange - 10 - 12.25:70600-09 - SS Flange -10 3/4""",99.18
"8000000B-1617754967","Price Level  A  22%- Eco","70006 - Cleaner (4 gal/per cas",98.6
"8000000B-1617754967","Price Level  A  22%- Eco","70409 - SS Drain Collar > 14.9",0
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-07 - SS Flange -17""",0
"8000000B-1617754967","Price Level  A  22%- Eco","70604 - SS Flange - 8"" Range _",55.47
"8000000B-1617754967","Price Level  A  22%- Eco","70502 - SS Drain Flange > 14.9:70502-04 - SS Drain Flange -48""",0
"8000000B-1617754967","Price Level  A  22%- Eco","70502 - SS Drain Flange > 14.9",0
"8000000B-1617754967","Price Level  A  22%- Eco","70502 - SS Drain Flange > 14.9:70502-01 - SS Drain Flange -15""",0
"8000000B-1617754967","Price Level  A  22%- Eco","86001 - SLATE Sheet 5'x8'",119.84
"8000000B-1617754967","Price Level  A  22%- Eco","70502 - SS Drain Flange > 14.9:70502-02 - SS Drain Flange -22""",0
"8000000B-1617754967","Price Level  A  22%- Eco","70502 - SS Drain Flange > 14.9:70502-03 - SS Drain Flange -23""",0
"8000000B-1617754967","Price Level  A  22%- Eco","80002 - Crain Electric Groover",745.59
"8000000B-1617754967","Price Level  A  22%- Eco","70502 - SS Drain Flange > 14.9:70502-05 - SS Drain Flange -36""",0
"8000000B-1617754967","Price Level  A  22%- Eco","70200 - Cleaning Kit:70205 - Flooring Foam Gun",50
"8000000B-1617754967","Price Level  A  22%- Eco","70502 - SS Drain Flange > 14.9:70502-06 - SS Drain Flange -14""",0
"8000000B-1617754967","Price Level  A  22%- Eco","71001 - CHARCOAL Sheet 5'x8'",119.84
"8000000B-1617754967","Price Level  A  22%- Eco","80400- SS Drain Collar size:80410 - SS Drain Collar > 14.9",0
"8000000B-1617754967","Price Level  A  22%- Eco","72001 - GRAPHITE Sheet 5'x8'",109.71
"8000000B-1617754967","Price Level  A  22%- Eco","80500 - SS Drain Flange Select:80503 - SS Drain Flange > 14.9",0
"8000000B-1617754967","Price Level  A  22%- Eco","70601 - SS Flange - 5"" Range _:70601-02 - SS Flange -5 1/8""",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","73001 - MESA Sheet 5'x8'",131.31
"8000000B-1617754967","Price Level  A  22%- Eco","70602 - SS Flange - 6"" Range _:70602-01 - SS Flange - 6""",49.94
"8000000B-1617754967","Price Level  A  22%- Eco","70602 - SS Flange - 6"" Range _:DUP 70602-02 - SS Flange - 6 1""",49.94
"8000000B-1617754967","Price Level  A  22%- Eco","74001 - MOCHA Sheet 5'x8'",131.31
"8000000B-1617754967","Price Level  A  22%- Eco","75001 - PEWTER Sheet 5'x8'",119.84
"8000000B-1617754967","Price Level  A  22%- Eco","81001 - CHARCOAL Sheet 5'x8'",119.84
"8000000B-1617754967","Price Level  A  22%- Eco","80303 - 4"" X 4"" Sample - All",0
"8000000B-1617754967","Price Level  A  22%- Eco","76001 - SLATE Sheet 5'x8'",119.84
"8000000B-1617754967","Price Level  A  22%- Eco","82001 - GRAPHITE Sheet 5'x8'",109.71
"8000000B-1617754967","Price Level  A  22%- Eco","78001 - FOREST Sheet 5'x8'",131.31
"8000000B-1617754967","Price Level  A  22%- Eco","83001 - MESA Sheet 5'x8'",131.31
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-08 - SS Flange -18 1/4""",0
"8000000B-1617754967","Price Level  A  22%- Eco","70301 - Flooring Sample Board",49
"8000000B-1617754967","Price Level  A  22%- Eco","77001 - Terracotta Sht 5'x8'",109.71
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-10 - SS Drain Flange -14",138.68
"8000000B-1617754967","Price Level  A  22%- Eco","84001 - MOCHA Sheet 5'x8'",131.31
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-10 - SS Flange -11""",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-11 - SS Flange -11 1/2""",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70600 - SS Flange - 10 - 12.25:70600-12 - SS Flange -12""",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","88001 - FOREST Sheet 5'x8'",131.31
"8000000B-1617754967","Price Level  A  22%- Eco","70601 - SS Flange - 5"" Range _",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","70601 - SS Flange - 5"" Range _:70601-01 - SS Flange -5""",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","70601 - SS Flange - 5"" Range _:70601-03 - SS Flange -5 1/2""",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","70601 - SS Flange - 5"" Range _:70601-04 - SS Flange -5 5/8""",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","70601 - SS Flange - 5"" Range _:70601-05 - SS Flange -5 1/4""",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","70602 - SS Flange - 6"" Range _",49.94
"8000000B-1617754967","Price Level  A  22%- Eco","70603 - SS Flange - 7"" Range _",52.7
"8000000B-1617754967","Price Level  A  22%- Eco","70603 - SS Flange - 7"" Range _:70603-01 - SS Flange -7 3/4""",52.7
"8000000B-1617754967","Price Level  A  22%- Eco","Pallet",0
"8000000B-1617754967","Price Level  A  22%- Eco","85001 - PEWTER Sheet 5'x8'",119.84
"8000000B-1617754967","Price Level  A  22%- Eco","87001 - TerracotaSheet 5'x8'",109.71
"8000000B-1617754967","Price Level  A  22%- Eco","80400- SS Drain Collar size",0
"8000000B-1617754967","Price Level  A  22%- Eco","80500 - SS Drain Flange Select",0
"8000000B-1617754967","Price Level  A  22%- Eco","80600 - SS Flange Select size",0
"8000000B-1617754967","Price Level  A  22%- Eco","70303 - 4"" X 4"" Sample - All",0
"8000000B-1617754967","Price Level  A  22%- Eco","70200 - Cleaning Kit:70202 - Floor Squeegee",63
"8000000B-1617754967","Price Level  A  22%- Eco","70200 - Cleaning Kit",230
"8000000B-1617754967","Price Level  A  22%- Eco","70200 - Cleaning Kit:70201 - Floor Deck Brush",39
"8000000B-1617754967","Price Level  A  22%- Eco","70200 - Cleaning Kit:70203 - Floor Squeegee Handle",63
"8000000B-1617754967","Price Level  A  22%- Eco","70200 - Cleaning Kit:70204 - Hot Water Hose",48
"8000000B-1617754967","Price Level  A  22%- Eco","80006 - Cleaner (4 gal/per cas",98.6
"8000000B-1617754967","Price Level  A  22%- Eco","70200 - Cleaning Kit:70206 - Cleaner (1 gal)",22.5
"8000000B-1617754967","Price Level  A  22%- Eco","70300 - 10"" X 10"" Sample - All",3.5
"8000000B-1617754967","Price Level  A  22%- Eco","70302 - Sample Folders",2.95
"8000000B-1617754967","Price Level  A  22%- Eco","80200 - Cleaning Kit",230
"8000000B-1617754967","Price Level  A  22%- Eco","80200 - Cleaning Kit:80201 - Floor Deck Brush",39
"8000000B-1617754967","Price Level  A  22%- Eco","80200 - Cleaning Kit:80202 - Floor Squeegee",63
"8000000B-1617754967","Price Level  A  22%- Eco","80200 - Cleaning Kit:80203 - Floor Squeegee Handle",63
"8000000B-1617754967","Price Level  A  22%- Eco","80200 - Cleaning Kit:80204 - Hot Water Hose",48
"8000000B-1617754967","Price Level  A  22%- Eco","80200 - Cleaning Kit:80205 - Flooring Foam Gun",50
"8000000B-1617754967","Price Level  A  22%- Eco","80200 - Cleaning Kit:80206 - Cleaner (1 gal)",57.5
"8000000B-1617754967","Price Level  A  22%- Eco","80300 - 10"" X 10"" Sample",3.5
"8000000B-1617754967","Price Level  A  22%- Eco","80301 - Flooring Sample Board",49
"8000000B-1617754967","Price Level  A  22%- Eco","80302 - Marketing Folders",2.95
"8000000B-1617754967","Price Level  A  22%- Eco","70001 - Base Cap - Black - SS",74.56
"8000000B-1617754967","Price Level  A  22%- Eco","70003 - E-6100",7.78
"8000000B-1617754967","Price Level  A  22%- Eco","70002 - Crain Electric Groover",745.59
"8000000B-1617754967","Price Level  A  22%- Eco","70000 - #10 Lead Anchors & SS",23.85
"8000000B-1617754967","Price Level  A  22%- Eco","70404 - SS Drain Collar - 6"" _",49.94
"8000000B-1617754967","Price Level  A  22%- Eco","70004 - 2 Part Epoxy Flooring",91.99
"8000000B-1617754967","Price Level  A  22%- Eco","70005 - Jr. Desk Top Model",49
"8000000B-1617754967","Price Level  A  22%- Eco","70015 - SS Base Cap Per 8' pi",38.84
"8000000B-1617754967","Price Level  A  22%- Eco","70007 - Elct Groover Blade Cran",170.91
"8000000B-1617754967","Price Level  A  22%- Eco","70400 - SS Drain Collar - 10 -:70400-01 - SS Drain Collar -10""",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70008 - Elct Groover Blade Leis",170.91
"8000000B-1617754967","Price Level  A  22%- Eco","70400 - SS Drain Collar - 10 -:70400-02 - SS Drain Collar -11",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70009 - Green Seam Tape",11.46
"8000000B-1617754967","Price Level  A  22%- Eco","70400 - SS Drain Collar - 10 -:70400-03 - SS Drain Collar -11",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70010 - Battery Operated - App",588.81
"8000000B-1617754967","Price Level  A  22%- Eco","70400 - SS Drain Collar - 10 -:70400-04 - SS Drain Collar -11",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70011 - Manual Applicator Gun",85.14
"8000000B-1617754967","Price Level  A  22%- Eco","70400 - SS Drain Collar - 10 -:70400-05 - SS Drain Collar -12""",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70012 - SS Flatbar",88.24
"8000000B-1617754967","Price Level  A  22%- Eco","70400 - SS Drain Collar - 10 -:70400-06 - SS Drain Collar -12",85.96
"8000000B-1617754967","Price Level  A  22%- Eco","70013 - SS Threshold Per 8' pi",108.18
"8000000B-1617754967","Price Level  A  22%- Eco","70401 - SS Drain Collar - 12.2:70401-01 - SS Drain Collar -12",76.41
"8000000B-1617754967","Price Level  A  22%- Eco","70014 - #8 SS Basecap",57.24
"8000000B-1617754967","Price Level  A  22%- Eco","70404 - SS Drain Collar - 6"" _:70404-02 - SS Drain Collar -6 1",49.94
"8000000B-1617754967","Price Level  A  22%- Eco","70402 - SS Drain Collar - 14""",138.68
"8000000B-1617754967","Price Level  A  22%- Eco","70016- Base Cap - SS",28.62
"8000000B-1617754967","Price Level  A  22%- Eco","70403 - SS Drain Collar - 5"" _:70403-07 - SS Drain Collar -5 4",44.37
"8000000B-1617754967","Price Level  A  22%- Eco","70017 - Metal Primer/Cleaner",51.61
"8000000B-1617754967","Price Level  A  22%- Eco","70018-SS Cove Base Cap - 8'",28.56
